1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
1.216832E-6;0.41665925;0.056905472636815925;0.14360149253731344;1.0;0.07444179104477612;0.030574577114427858;0.5014210308248903;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-5.5857999999999996E-8;0.41665925;0.056933333333333336;0.14384825870646767;1.0;0.07430348258706468;0.030560646766169153;0.5015047383672094;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-1.078384E-6;0.41665925;0.056948258706467664;0.14397910447761195;1.0;0.07423233830845771;0.03055442786069652;0.5015479966807419;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-1.861416E-6;0.41665925;0.05695671641791045;0.1440497512437811;1.0;0.07419502487562189;0.030550298507462686;0.5015719781475669;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-3.654944E-6;0.41665925;0.05696218905472637;0.14410099502487564;1.0;0.07416417910447762;0.030548059701492537;0.5015895854589212;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-4.00128E-6;0.41665925;0.056966169154228856;0.14414875621890547;1.0;0.07413980099502487;0.030545074626865672;0.5016050616855874;9
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-5.66316E-6;0.41665925;0.056972139303482584;0.14418955223880597;1.0;0.07411741293532338;0.030543134328358208;0.5016187330951991;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-6.21432E-6;0.41665925;0.056975124378109455;0.14422885572139302;1.0;0.07409651741293533;0.030541144278606967;0.5016317838005325;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-7.5644800000000005E-6;0.41665925;0.05697860696517413;0.1442636815920398;1.0;0.07407711442786069;0.030538457711442788;0.5016436249282986;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
-8.21732E-6;0.41665925;0.05698308457711443;0.1442965174129353;1.0;0.07405820895522389;0.03053636815920398;0.5016550840842012;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
9.82644E-4;0.41665925;0.05698606965174129;0.14431691542288558;1.0;0.07404626865671642;0.030535771144278606;0.5016620550707087;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0027826360000000002;0.41665375;0.05699154228855721;0.14436069651741293;1.0;0.07402388059701492;0.030532985074626866;0.5016761084521837;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0042958;0.41664825;0.05697960199004975;0.14425174129353233;1.0;0.07408109452736318;0.030538358208955223;0.501638086336279;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.00556164;0.416637;0.05699154228855721;0.1443363184079602;1.0;0.07403084577114429;0.030531741293532335;0.5016654769019852;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.00700732;0.4166205;0.056989552238805974;0.14430049751243781;1.0;0.07404626865671642;0.030531691542288558;0.5016532538023557;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.00835364;0.41660925;0.05698756218905472;0.1442781094527363;1.0;0.07405671641791045;0.030531194029850748;0.5016452960552011;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.00974672;0.41658725;0.056989054726368164;0.14425174129353233;1.0;0.07406417910447761;0.030529850746268655;0.5016339801387473;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0111576;0.416565;0.056994527363184076;0.14428009950248755;1.0;0.07404079601990049;0.0305236815920398;0.501642097040845;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.012549759999999998;0.41653724999999997;0.056995024875621886;0.14426119402985074;1.0;0.07404676616915423;0.03052194029850746;0.5016341392936904;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.01392488;0.4165095;0.05700149253731343;0.14428109452736318;1.0;0.07402487562189054;0.030516616915422887;0.5016404259139424;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.01529408;0.41647625;0.05700298507462686;0.1442542288557214;1.0;0.07403034825870647;0.030513830845771146;0.5016282823917846;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0166644;0.4164485;0.057009452736318404;0.14428457711442785;1.0;0.0740049751243781;0.030508557213930348;0.501636335631905;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.01803876;0.4164095;0.057012437810945275;0.14425572139303483;1.0;0.07401144278606965;0.030504278606965175;0.5016236668984349;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.01941536;0.4163985;0.05701492537313433;0.1442721393034826;1.0;0.07399701492537314;0.03050119402985075;0.501631242673726;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0207922;0.4164095;0.057009950248756214;0.1442233830845771;1.0;0.07402636815920398;0.030504726368159204;0.501618271545864;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.02230684;0.41642075;0.057007960199004976;0.14421890547263683;1.0;0.07402537313432836;0.030505671641791045;0.5016215342221975;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.02368392;0.41642625;0.05700646766169154;0.14418756218905474;1.0;0.07403930348258707;0.03050900497512438;0.5016153908413942;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.02506108;0.41643175;0.0570044776119403;0.14417512437810945;1.0;0.07404726368159203;0.030509850746268656;0.5016149292920592;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.02643856;0.41643175;0.05700348258706468;0.14414676616915423;1.0;0.07405721393034827;0.03051044776119403;0.5016083243619208;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0278162;0.41643175;0.05700149253731343;0.14413233830845773;1.0;0.07406318407960198;0.030509900497512437;0.5016075763336884;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.029193999999999998;0.41642625;0.05700099502487562;0.14410248756218905;1.0;0.07407114427860696;0.03051094527363184;0.5016005894316866;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0305754;0.41641525;0.05700099502487562;0.1440900497512438;1.0;0.0740681592039801;0.030508358208955224;0.5015995230935678;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.031978280000000005;0.4164095;0.056999502487562186;0.1440582089552239;1.0;0.07408358208955224;0.0305092039800995;0.5015920109802539;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.03340376;0.4163985;0.05700049751243781;0.14404427860696517;1.0;0.07408109452736318;0.03050761194029851;0.5015907234167643;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.03484384;0.41637625;0.05700099502487562;0.1440179104477612;1.0;0.07408855721393034;0.030505323383084575;0.5015826033315678;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0362952;0.41635975000000003;0.05700199004975124;0.14400696517412934;1.0;0.07408855721393034;0.030503532338308458;0.5015812361906066;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.03776484;0.4163375;0.05700248756218905;0.1439731343283582;1.0;0.07409850746268656;0.030502238805970153;0.5015718269503711;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.03922616;0.41631525;0.05700646766169154;0.1439681592039801;1.0;0.07408756218905473;0.030498855721393037;0.5015741792604299;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.040711199999999996;0.41628750000000003;0.057007462686567166;0.14393830845771144;1.0;0.07409353233830845;0.03049557213930348;0.501564768428645;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0422316;0.41625425;0.057009452736318404;0.1439129353233831;1.0;0.07409402985074627;0.03049174129353234;0.5015577863012914;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.043728;0.4162155;0.057012437810945275;0.14388507462686567;1.0;0.07409303482587065;0.030486616915422888;0.5015486030610751;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0452096;0.416182;0.057018407960199004;0.1438810945273632;1.0;0.07408407960199005;0.030481641791044775;0.5015486794554477;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0467772;0.41614325;0.05702189054726368;0.14386069651741293;1.0;0.07407860696517413;0.030476815920398012;0.5015433668634472;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0483604;0.41609324999999997;0.05702835820895522;0.1438502487562189;1.0;0.07406965174129353;0.030469850746268658;0.5015386622433295;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.049898000000000005;0.416049;0.057030845771144284;0.1438144278606965;1.0;0.07407412935323383;0.030466268656716415;0.5015275818761914;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0514276;0.4160045;0.05703432835820896;0.14378756218905472;1.0;0.07407014925373134;0.030460298507462687;0.5015190066078576;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0529508;0.415949;0.05703980099502488;0.1437676616915423;1.0;0.0740636815920398;0.030451990049751243;0.5015120244805042;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0545396;0.4158935;0.05704676616915423;0.14374925373134328;1.0;0.07405721393034827;0.030444577114427863;0.5015061803109939;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0561516;0.4158325;0.057053731343283585;0.1437407960199005;1.0;0.07404278606965174;0.030436865671641795;0.5015025372543466;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.057816400000000004;0.41581025;0.057053731343283585;0.1437044776119403;1.0;0.07405323383084578;0.030434776119402988;0.5014941895775814;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0595412;0.41579925;0.057049751243781095;0.14364626865671642;1.0;0.07407363184079602;0.03043537313432836;0.501481364872267;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0611492;0.41578824999999997;0.05704875621890547;0.14359203980099502;1.0;0.07409253731343284;0.030435174129353235;0.5014697529276191;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0628044;0.4157715;0.057049253731343286;0.14356616915422885;1.0;0.07409800995024876;0.030432835820895524;0.501464593124364;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0644748;0.41574925;0.057049253731343286;0.1435223880597015;1.0;0.07410995024875622;0.030430696517412936;0.5014548783066377;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0661648;0.41573275;0.057049253731343286;0.14348805970149253;1.0;0.074118407960199;0.03042910447761194;0.5014487317427354;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.06791119999999999;0.415705;0.057049751243781095;0.1434417910447761;1.0;0.07413084577114427;0.030427711442786068;0.5014373473896561;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.069578;0.41567725;0.057050248756218905;0.14339701492537313;1.0;0.07414427860696518;0.03042512437810945;0.5014264946140866;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.07127599999999999;0.41563825;0.057050746268656714;0.14334925373134327;1.0;0.07415572139303483;0.03042203980099503;0.5014119239790465;0
